seq_id	size	Dmrt1	GATA4	SF1	SOX9	WT1	seq_id	size	Dmrt1	GATA4	SF1	SOX9	WT1
bosTau6_chr1_178963_180311_+	1348	1	1	3	1	9	rand_1	1348	3	2	1	1	2
bosTau6_chr1_241669_243212_+	1543	2	6	1	11	5	rand_2	1543	3	4	4	3	5
bosTau6_chr1_478152_479604_+	1452	1	5	4	6	15	rand_3	1452	0	0	2	3	3
bosTau6_chr1_680127_681417_+	1290	3	8	6	9	3	rand_4	1290	4	1	3	1	4
bosTau6_chr1_733465_734829_+	1364	5	0	3	1	6	rand_5	1364	1	2	1	2	4
bosTau6_chr1_921894_923175_+	1281	9	10	3	30	2	rand_6	1281	2	5	0	2	1
bosTau6_chr1_1189035_1189832_+	797	1	2	0	8	2	rand_7	797	1	2	1	1	0
bosTau6_chr1_1222804_1224585_+	1781	7	16	2	27	7	rand_8	1781	3	2	4	3	4
bosTau6_chr1_1306561_1308256_+	1695	15	19	5	35	2	rand_9	1695	4	7	4	3	4
bosTau6_chr1_1324346_1325353_+	1007	1	3	3	1	5	rand_10	1007	0	3	2	1	0
bosTau6_chr1_1406086_1407392_+	1306	5	5	1	4	10	rand_11	1306	2	4	0	2	0
bosTau6_chr1_1407414_1408779_+	1365	10	14	8	28	10	rand_12	1365	1	5	3	3	2
bosTau6_chr1_1590931_1592341_+	1410	3	2	3	4	11	rand_13	1410	1	2	4	2	4
bosTau6_chr1_1625999_1627369_+	1370	1	4	3	8	9	rand_14	1370	3	2	6	0	1
bosTau6_chr1_2066470_2067820_+	1350	1	3	4	6	15	rand_15	1350	1	2	3	1	3
bosTau6_chr1_2107360_2109052_+	1692	1	5	3	9	7	rand_16	1692	2	4	1	5	3
bosTau6_chr1_2203915_2205562_+	1647	7	6	3	12	6	rand_17	1647	2	2	3	2	2
bosTau6_chr1_2359686_2361541_+	1855	0	3	2	1	15	rand_18	1855	3	3	5	5	3
bosTau6_chr1_2381639_2383384_+	1745	8	3	6	7	3	rand_19	1745	1	9	3	3	1
bosTau6_chr1_2917332_2918045_+	713	1	1	2	0	8	rand_20	713	0	0	1	2	5
