KmerSequence	Global_Occurence	Local_Occurence	fid	Loc	expr	gene_strand	distance_to_TSS	gene_strand	Sites
efdefcef	201	1	>fid:000015_000000	loc:chr17|53446238|53447451	expr:UNRESOLVED	gene:AACS	distance_to_TSS:-133	gene_strand:-	fdaeedfeceffcefcefdefcefdeceffdefcefdceaeeeddefcdfdeaeedededefeffdcdeffdecefdadefcdeecbdcedefdeedefdecedacefdeeebeeedcffeffe
efdefcef	201	1	>fid:000150_000000	loc:chr22|47929343|47930433	expr:UNRESOLVED	gene:ACTR8	distance_to_TSS:155	gene_strand:+	cdefcefdefbcefdefbcefadefcdefadefcdefadefcdefbcefcdefbcefcdefbcefdefcefdefacdefdebcefdeacdefdecefdeaedecefdeaedecefdeaedecefdeaedecefdecfdeedeefeeefdeecfdeaedecefdeaedecfcfefefdefdfeadcaebeafea
efdefcef	201	1	>fid:000174_000000	loc:chr20|14893832|14896080	expr:UNRESOLVED	gene:ADAMTS6	distance_to_TSS:-8581	gene_strand:+	bdeeefdefafdcfdeebcefddefdecdeacefefdcfdecdecfefcdaefdeafcffccfedeefeeeffebccffefcfcaababaedcfeebfdcefdefbcefdefbcefdefcefadefcefdecdfefeeaedaaaeedefeaebaefdfaffdabadf
efdefcef	201	2	>fid:000276_000000	loc:chr19|34392544|34394201	expr:UNRESOLVED	gene:AKAP10	distance_to_TSS:-15439	gene_strand:+	cddcfceeefdcfdefcfdecefdefcefdefcefecfdafe
efdefcef	201	1	>fid:000512_000000	loc:chr22|44314417|44316424	expr:UNRESOLVED	gene:ARF4	distance_to_TSS:134	gene_strand:+	edacfffbcfacfaefeedecfccfdfcaeeecfddfddedecefdefcefdebcefcdecdfadeffceeeddecddabceedeeedea
efdefcef	201	1	>fid:000572_000000	loc:chr9|43617046|43618578	expr:UNRESOLVED	gene:ARMC2	distance_to_TSS:-29	gene_strand:-	dcffadfcaefeccdaeedacedefefbdeaebfcfeffdedfcefdcefdefcefdcfcecfdacfefefcbefdceffdefcefdecd
efdefcef	201	2	>fid:000590_000000	loc:chr25|38749811|38769676	expr:UNRESOLVED	gene:ARPC1A	distance_to_TSS:45515	gene_strand:-	ababaacccaaefbdabaddededdebcfedeeededfeeeddccaebabbfbdfacdefdbdaebfecafcfeedeedeeabddefeeecafbfefefddedfafcbdffdfcffeaecdefeefdfdedcfefefffcefdbedefccefceedabfbcfefeeeffcbbfdafcbccffaceffdecbefcefdacefdeeafebacefdbefdecddeaddabedecdadffebdefcedcfcbfefeedaaefdcbabdddededdebcfedfcedecabedffffefeebddeafcedcfefbdeafebfeffedcefcefdecefcebafcfaeedaceecdadbdfedbdeefefdeefceafbedfcdfcedfcedfceffcfdaefbeccfffeeedeedeaefedeededdaeeeaedaebabcffedfceebfbaeebecacddfeffeffcecceabceceefefdeecfecfaeededeeeedefeedeeeedafefdefcfceefadacbfcbfffdcccccfeeefffaeedfbdfefddeeeefcefeeefbbfefdefefdefcefdefcefdfcefdefcedcfffcbedededfefcdfbafbdadbaecaeceddeeaffbbfdccbacffcdfafefbcedfeefeacefadaeeeddafbddfcbfbccfcaeafbbfbfbecfacfefddeceeededddaedecefecbdaeabdbccdccecaeefefbefafdeefbecfedeeeeabaaaabdac
efdefcef	201	5	>fid:000632_000000	loc:chr7|9830437|9831051	expr:UNRESOLVED	gene:ASF1B	distance_to_TSS:-825	gene_strand:+	cebdefcdcefdefcefdefcefdefcefdefcefdefcefbcefdefdeefedef
efdefcef	201	2	>fid:000705_000000	loc:chr22|55502211|55503617	expr:UNRESOLVED	gene:ATP2B2	distance_to_TSS:118417	gene_strand:-	fefaeeaafbbeabdbedbdefcedcaefffedefefceffcefcfdefcefdefcefdefcefdefc
efdefcef	201	1	>fid:000948_000000	loc:chr4|79624287|79625577	expr:UNRESOLVED	gene:BLVRA	distance_to_TSS:-35440	gene_strand:-	bfffcefefedefdafedefbfdeeefceefdefcefeefceaebecaffb
