KmerSequence	Global_Occurence	Local_Occurence	fid	Loc	expr	gene_strand	distance_to_TSS	gene_strand	Sites
efcdefcd	242	3	>fid:000386_000000	loc:chr2|51003880|51004738	expr:SEX_SPE_UP	gene:Rnd3	distance_to_TSS:322	gene_strand:-	bedeeeddeadeccffefedfcefdefcefcdefcefcdefcdefcdaefcdefcdaefcdefdaefcefdeedebdebebdfdedacfbee
efcdefcd	242	1	>fid:000542_000000	loc:chr15|94459148|94460164	expr:SEX_SPE_UP	gene:Tmem117	distance_to_TSS:40	gene_strand:+	defdecefdefcdefeffcdefcefdefcfadefcfdefcefdefcefdefcefdefcefdefcefdefcdefcdeacdefcdefcefdefcefdefcefdefcdfefcffcfefbefcaeb
efcdefcd	242	1	>fid:000760_000000	loc:chr9|14304384|14305621	expr:SEX_SPE_UP	gene:Cwc15	distance_to_TSS:-61	gene_strand:+	edbaefadffdecdefecfadecfdebcefdefcefdecefadefcdefdefcefdefcdefcdecdefdecefadefcefdeeebcedcffbdcfcfefecbafaedc
efcdefcd	242	1	>fid:000979_000000	loc:chr15|74915854|74917573	expr:SEX_SPE_UP	gene:Ly6c2	distance_to_TSS:25666	gene_strand:-	dfeedffcffcffcfafebedeeddedddafebeeefeaefcebfdeafeeffbcefffecefffcffcbfdffeabfcfbbaefbfcffffecbfcfcefeefefbcefcfefcefdcbefefdcbefcefdacdefcefdefcefdefcbefcdefcdefdaefcdefdefcefdefcefdbfcdefdfcefdfcefdfcfbfcfafebffdbfbffcfcefffbefffeceffcbefcefaeffcbfffffffefcbffcadbfffefcefffefcefdefcbefcdfbefcefffcfffffffc
efcdefcd	242	3	>fid:001183_000000	loc:chr4|84320126|84322005	expr:SEX_SPE_DOWN	gene:Bnc2	distance_to_TSS:-75	gene_strand:-	efcccfeffefdefcbefdefcbefcdbefcbefcdefcdefcdefcefdefcdefcdabfcdefafcefcff
efcdefcd	242	1	>fid:001256_000000	loc:chr8|97055853|97057632	expr:SEX_SPE_DOWN	gene:Cpne2	distance_to_TSS:-186	gene_strand:+	edddddbfafcefffbcefdefbcfdefbcefefcdfbcefcdefcdfcefefcffcfdfea
efcdefcd	242	15	>fid:002307_000000	loc:chr17|4558489|4560894	expr:NON_SEX_SPE_UP	gene:Arid1b	distance_to_TSS:-435383	gene_strand:+	cfabecbadaefebccefdaefaeafbabdfeaeedffcfdfcdefcefdefbcefcdefbcdefcdefbcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefacdefcdefcdefcdefcdefcdefbcdefcdefacdefcdefdefcefdefcefbcdefcdfadefcfdefcefdeceeedfcafffbefefcedafbecffbcffafeedbfddecdecefedeafaededcdccfdcbcabcffcedefedeffcdffdbcdefefdcadecfdfcefdefdcfdceedefeafdbccaefdefcdebefdfcefadefcefdecefdefadfbcecefadecefdefdefcdeefdefcefadefcdefadefcefefacdfcefcdefbcedefefefceaefdcefdefeefdecfdecafeaecffbcefedcdcfcdfaffcfbefbdafafbcefbefcefadbfbcfacefeedfccdecedadfe
efcdefcd	242	19	>fid:002622_000000	loc:chr10|18265227|18266252	expr:NON_SEX_SPE_UP	gene:Hebp2	distance_to_TSS:143	gene_strand:-	effedadddececfafcdefefcdefcefdefcbefcdefcdbefcdefcdbefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdaefcdefdefcdefcdaefcdefdabefcdefdacdaefefddefcaed
efcdefcd	242	1	>fid:003212_000000	loc:chr11|20730425|20731758	expr:NON_SEX_SPE_DOWN	gene:1110067D22Rik	distance_to_TSS:20	gene_strand:-	effecbabeefcdefcde
efcdefcd	242	20	>fid:003382_000000	loc:chr17|56029029|56029682	expr:NON_SEX_SPE_DOWN	gene:BC011426	distance_to_TSS:-2161	gene_strand:+	fdfcefdcfdeffdefcefdefcefbecfdefdefcfdefcfbffcdedeedefdeefdecefcdecdefcdefcdefcdefcdefcdefbcdefcdefcdefcdefcdefcdefcdefcdefcdefacdefcdefcdefcdefcdefcdefbcdefcdefacdefcdefcdefcefcdefcdefbcdefcdefcdefbcdefcdefcdefcdefcefdefcefdefcdfefcdfafcffbffbabfdffdfcefdecfdefcfefcfdefcfbcfeffcfeffdcfdcfdeefcdefcefdefcefcdebfedededcedefdeedeeffceafefafbeebcfffcafbebcfccfaffeedaeeeeeee
